T,H,algo,mean,lo,hi
100,10,em1,0.5173333333333334,0.49866666666666676,0.535
100,10,em10,0.5153333333333333,0.4960000000000001,0.5336666666666667
100,10,em2,0.5153333333333333,0.4960000000000001,0.5336666666666667
100,10,em3,0.5153333333333333,0.4966666666666667,0.5330083333333332
100,10,em4,0.5153333333333333,0.49633333333333335,0.5343333333333333
100,10,em5,0.5153333333333333,0.4960000000000001,0.5333416666666666
100,10,em6,0.5153333333333333,0.4966666666666667,0.5336666666666667
100,10,em7,0.5153333333333333,0.49732499999999996,0.5336666666666666
100,10,em8,0.5153333333333333,0.4963333333333334,0.5336666666666667
100,10,em9,0.5153333333333333,0.49666666666666676,0.5336666666666667
100,10,oracle,0.14566666666666667,0.13233333333333333,0.15866666666666665
100,10,stage1,0.5196666666666667,0.5013333333333334,0.538
100,20,em1,0.23333333333333334,0.2033333333333333,0.26366666666666666
100,20,em10,0.22466666666666668,0.1943333333333333,0.25466666666666665
100,20,em2,0.228,0.19866666666666663,0.25766666666666665
100,20,em3,0.22599999999999998,0.19633333333333336,0.25599999999999995
100,20,em4,0.22533333333333333,0.19499999999999998,0.25433333333333336
100,20,em5,0.22566666666666665,0.19499166666666665,0.25633333333333336
100,20,em6,0.22533333333333333,0.19532499999999992,0.25533333333333336
100,20,em7,0.225,0.19466666666666668,0.25433333333333336
100,20,em8,0.22466666666666668,0.19566666666666674,0.25433333333333336
100,20,em9,0.22466666666666668,0.19466666666666665,0.25399999999999995
100,20,oracle,0.03733333333333335,0.03000000000000002,0.04500000000000002
100,20,stage1,0.24699999999999997,0.21700000000000005,0.2763333333333333
100,30,em1,0.05733333333333333,0.04466666666666667,0.07133333333333335
100,30,em10,0.05366666666666668,0.04033333333333336,0.06733333333333334
100,30,em2,0.05400000000000003,0.041333333333333354,0.06800833333333324
100,30,em3,0.05366666666666668,0.04100000000000002,0.06733333333333334
100,30,em4,0.05366666666666668,0.0406666666666667,0.06733333333333337
100,30,em5,0.05366666666666668,0.041000000000000016,0.06766666666666668
100,30,em6,0.05366666666666668,0.04100000000000002,0.06733333333333337
100,30,em7,0.05366666666666668,0.041000000000000016,0.06800000000000003
100,30,em8,0.05366666666666668,0.041333333333333354,0.06733333333333333
100,30,em9,0.05366666666666668,0.041000000000000016,0.06766666666666668
100,30,oracle,0.008666666666666675,0.005333333333333338,0.012666666666666678
100,30,stage1,0.07699999999999999,0.06366666666666668,0.09133333333333332
100,40,em1,0.016000000000000014,0.010000000000000009,0.02300000000000002
100,40,em10,0.013333333333333345,0.008666666666666675,0.018666666666666682
100,40,em2,0.014000000000000012,0.009000000000000008,0.019666666666666683
100,40,em3,0.013333333333333345,0.008666666666666675,0.018666666666666682
100,40,em4,0.013333333333333345,0.008666666666666675,0.018666666666666682
100,40,em5,0.013333333333333345,0.008666666666666675,0.018666666666666682
100,40,em6,0.013333333333333345,0.008666666666666675,0.018666666666666682
100,40,em7,0.013333333333333345,0.008666666666666675,0.018666666666666682
100,40,em8,0.013333333333333345,0.008666666666666675,0.018666666666666682
100,40,em9,0.013333333333333345,0.008666666666666675,0.018666666666666682
100,40,oracle,0.0046666666666666705,0.0023333333333333353,0.007000000000000006
100,40,stage1,0.025666666666666678,0.01866666666666668,0.03333333333333334
100,50,em1,0.0043333333333333375,0.0023333333333333353,0.006333333333333339
100,50,em10,0.0043333333333333375,0.0023333333333333353,0.006333333333333339
100,50,em2,0.0043333333333333375,0.0023333333333333353,0.006333333333333339
100,50,em3,0.0043333333333333375,0.0023333333333333353,0.006333333333333339
100,50,em4,0.0043333333333333375,0.0023333333333333353,0.006333333333333339
100,50,em5,0.0043333333333333375,0.0023333333333333353,0.006333333333333339
100,50,em6,0.0043333333333333375,0.0023333333333333353,0.006333333333333339
100,50,em7,0.0043333333333333375,0.0023333333333333353,0.006333333333333339
100,50,em8,0.0043333333333333375,0.0023333333333333353,0.006333333333333339
100,50,em9,0.0043333333333333375,0.0023333333333333353,0.006333333333333339
100,50,oracle,0.0010000000000000009,0.0,0.0020000000000000018
100,50,stage1,0.008666666666666675,0.005666666666666671,0.011666666666666678
200,10,em1,0.47816666666666663,0.45666249999999997,0.49967083333333323
200,10,em10,0.47200000000000003,0.44999999999999996,0.49433333333333335
200,10,em2,0.4746666666666666,0.4531666666666666,0.4969999999999999
200,10,em3,0.47333333333333344,0.45133333333333336,0.49466666666666664
200,10,em4,0.4731666666666667,0.45099999999999996,0.495
200,10,em5,0.4726666666666667,0.45066666666666677,0.494
200,10,em6,0.47250000000000003,0.45016666666666677,0.4945
200,10,em7,0.4721666666666666,0.4503333333333333,0.4946666666666666
200,10,em8,0.47200000000000003,0.4498291666666667,0.49350000000000005
200,10,em9,0.47200000000000003,0.4496666666666667,0.49433750000000004
200,10,oracle,0.14250000000000002,0.13383333333333336,0.15116666666666667
200,10,stage1,0.49333333333333323,0.4713333333333333,0.5156666666666666
200,20,em1,0.10216666666666667,0.092,0.11199999999999997
200,20,em10,0.08366666666666665,0.07516666666666666,0.09199999999999998
200,20,em2,0.08966666666666669,0.07966249999999997,0.09899999999999999
200,20,em3,0.08516666666666667,0.07633333333333335,0.09366666666666662
200,20,em4,0.08383333333333334,0.07499999999999998,0.09233333333333332
200,20,em5,0.08366666666666665,0.07516666666666666,0.09216666666666665
200,20,em6,0.08366666666666665,0.07516249999999998,0.09166666666666666
200,20,em7,0.08366666666666665,0.07516666666666666,0.09216666666666666
200,20,em8,0.08366666666666665,0.07483333333333334,0.09199999999999996
200,20,em9,0.08366666666666665,0.07483333333333334,0.092
200,20,oracle,0.03916666666666669,0.03450000000000004,0.044166666666666674
200,20,stage1,0.1515,0.1406666666666667,0.1625
200,30,em1,0.025500000000000023,0.021166666666666684,0.02983333333333336
200,30,em10,0.020333333333333353,0.01666666666666668,0.024166666666666687
200,30,em2,0.020833333333333353,0.01733333333333335,0.024500000000000022
200,30,em3,0.020333333333333353,0.01666666666666668,0.024333333333333356
200,30,em4,0.020333333333333353,0.01683333333333335,0.024166666666666687
200,30,em5,0.020333333333333353,0.01666666666666668,0.024166666666666687
200,30,em6,0.020333333333333353,0.01666666666666668,0.024166666666666687
200,30,em7,0.020333333333333353,0.01666666666666668,0.024333333333333356
200,30,em8,0.020333333333333353,0.01666666666666668,0.024166666666666687
200,30,em9,0.020333333333333353,0.01666666666666668,0.024166666666666687
200,30,oracle,0.01200000000000001,0.009500000000000008,0.014333333333333345
200,30,stage1,0.052666666666666674,0.046500000000000014,0.05866666666666667
200,40,em1,0.005833333333333339,0.0040000000000000036,0.007666666666666673
200,40,em10,0.005500000000000005,0.00366666666666667,0.00733333333333334
200,40,em2,0.005500000000000005,0.0038333333333333366,0.00733333333333334
200,40,em3,0.005500000000000005,0.00366666666666667,0.00733333333333334
200,40,em4,0.005500000000000005,0.00366666666666667,0.007500000000000007
200,40,em5,0.005500000000000005,0.00366666666666667,0.007500000000000007
200,40,em6,0.005500000000000005,0.00366666666666667,0.00733333333333334
200,40,em7,0.005500000000000005,0.00366666666666667,0.007500000000000007
200,40,em8,0.005500000000000005,0.00366666666666667,0.007500000000000007
200,40,em9,0.005500000000000005,0.00366666666666667,0.007500000000000007
200,40,oracle,0.0030000000000000027,0.001833333333333335,0.0043333333333333375
200,40,stage1,0.01716666666666668,0.013833333333333345,0.020833333333333353
200,50,em1,0.0028333333333333357,0.0011666666666666676,0.0046666666666666705
200,50,em10,0.0028333333333333357,0.0013333333333333346,0.0046666666666666705
200,50,em2,0.0028333333333333357,0.0011666666666666676,0.0046666666666666705
200,50,em3,0.0028333333333333357,0.0013333333333333346,0.004833333333333338
200,50,em4,0.0028333333333333357,0.0013333333333333346,0.004833333333333338
200,50,em5,0.0028333333333333357,0.0013333333333333346,0.004833333333333338
200,50,em6,0.0028333333333333357,0.0011666666666666676,0.004833333333333338
200,50,em7,0.0028333333333333357,0.0013333333333333346,0.004833333333333338
200,50,em8,0.0028333333333333357,0.0011666666666666676,0.004833333333333338
200,50,em9,0.0028333333333333357,0.0011666666666666676,0.004833333333333338
200,50,oracle,0.0020000000000000018,0.0010000000000000009,0.0031666666666666696
200,50,stage1,0.00683333333333334,0.004500000000000004,0.009333333333333341
300,10,em1,0.4364444444444444,0.4048888888888889,0.4684472222222221
300,10,em10,0.4170000000000001,0.3828888888888889,0.4522222222222222
300,10,em2,0.42733333333333334,0.3937777777777779,0.4611111111111111
300,10,em3,0.42366666666666664,0.3895527777777778,0.4577777777777778
300,10,em4,0.422,0.38711111111111113,0.4564472222222222
300,10,em5,0.42033333333333345,0.3856666666666667,0.45500277777777776
300,10,em6,0.418888888888889,0.38333333333333347,0.45477777777777767
300,10,em7,0.4182222222222223,0.3831083333333333,0.4546694444444444
300,10,em8,0.4174444444444445,0.38121944444444433,0.45399999999999996
300,10,em9,0.4172222222222224,0.3808861111111112,0.4528916666666666
300,10,oracle,0.16811111111111113,0.16077777777777774,0.17544722222222223
300,10,stage1,0.46233333333333326,0.43333333333333335,0.49178055555555555
300,20,em1,0.07600000000000001,0.06822222222222223,0.08333333333333333
300,20,em10,0.06011111111111111,0.0548888888888889,0.06533611111111108
300,20,em2,0.06344444444444446,0.05766666666666669,0.06911111111111114
300,20,em3,0.06066666666666666,0.055555555555555566,0.0661111111111111
300,20,em4,0.06011111111111111,0.05511111111111111,0.06544444444444444
300,20,em5,0.06011111111111111,0.05500000000000001,0.06555555555555556
300,20,em6,0.06011111111111111,0.055,0.06555555555555556
300,20,em7,0.06011111111111111,0.05511111111111111,0.06544444444444444
300,20,em8,0.06011111111111111,0.055,0.06544444444444444
300,20,em9,0.06011111111111111,0.05488888888888888,0.06533333333333334
300,20,oracle,0.03944444444444444,0.03511111111111111,0.044111111111111115
300,20,stage1,0.13233333333333336,0.1221111111111111,0.1427777777777778
