T,H,algo,mean,lo,hi
100,10,known_em10,0.577,0.5593333333333332,0.5930083333333332
100,10,known_stage1,0.5790000000000001,0.5619999999999999,0.5953333333333334
100,10,oracle,0.324,0.30499999999999994,0.343
100,10,unknown_c11e-03_c21e-01_em10,0.6153333333333334,0.6009999999999999,0.6276666666666666
100,10,unknown_c11e-03_c21e-01_stage1,0.6153333333333334,0.602,0.6276666666666667
100,10,unknown_c11e-03_c21e-02_em10,0.6153333333333334,0.6016583333333333,0.6273333333333333
100,10,unknown_c11e-03_c21e-02_stage1,0.6153333333333334,0.6013333333333333,0.6273333333333333
100,10,unknown_c11e-03_c21e-03_em10,0.6153333333333334,0.6013333333333334,0.6273416666666666
100,10,unknown_c11e-03_c21e-03_stage1,0.6153333333333334,0.6013333333333334,0.6273333333333333
100,20,known_em10,0.511,0.49266666666666664,0.5303333333333333
100,20,known_stage1,0.5186666666666667,0.501,0.538
100,20,oracle,0.18133333333333332,0.1693333333333333,0.19366666666666665
100,20,unknown_c11e-03_c21e-01_em10,0.5546666666666666,0.5356666666666666,0.5723333333333334
100,20,unknown_c11e-03_c21e-01_stage1,0.5986666666666667,0.5853333333333334,0.611
100,20,unknown_c11e-03_c21e-02_em10,0.6036666666666668,0.5873333333333333,0.6189999999999999
100,20,unknown_c11e-03_c21e-02_stage1,0.6056666666666667,0.5946666666666666,0.6163416666666666
100,20,unknown_c11e-03_c21e-03_em10,0.6153333333333334,0.5983333333333332,0.6316666666666665
100,20,unknown_c11e-03_c21e-03_stage1,0.6073333333333333,0.5959999999999999,0.618
100,30,known_em10,0.43999999999999984,0.4203333333333334,0.45933333333333337
100,30,known_stage1,0.4436666666666666,0.42466666666666675,0.4623333333333333
100,30,oracle,0.11666666666666667,0.10466666666666667,0.12866666666666668
100,30,unknown_c11e-03_c21e-01_em10,0.5080000000000001,0.4743333333333333,0.5406666666666666
100,30,unknown_c11e-03_c21e-01_stage1,0.5843333333333333,0.568,0.599
100,30,unknown_c11e-03_c21e-02_em10,0.6246666666666667,0.606,0.6436666666666667
100,30,unknown_c11e-03_c21e-02_stage1,0.6199999999999999,0.6066666666666668,0.6323333333333333
100,30,unknown_c11e-03_c21e-03_em10,0.662,0.642,0.6809999999999999
100,30,unknown_c11e-03_c21e-03_stage1,0.6279999999999999,0.6143333333333334,0.641
100,40,known_em10,0.37766666666666654,0.356,0.3993333333333334
100,40,known_stage1,0.39033333333333337,0.3686583333333332,0.41133333333333333
100,40,oracle,0.0743333333333333,0.06366666666666669,0.08466666666666665
100,40,unknown_c11e-03_c21e-01_em10,0.39166666666666666,0.35200000000000004,0.4336666666666666
100,40,unknown_c11e-03_c21e-01_stage1,0.5486666666666667,0.5293333333333334,0.5673333333333335
100,40,unknown_c11e-03_c21e-02_em10,0.5483333333333333,0.5213333333333333,0.575
100,40,unknown_c11e-03_c21e-02_stage1,0.5906666666666668,0.5736666666666665,0.6073333333333333
