T,H,algo,mean,lo,hi
100,10,mdpmix_original_clust_th1e-03,0.4552238805970149,0.4313432835820895,0.47661691542288565
100,10,mdpmix_original_clust_th1e-04,0.4562189054726368,0.43233830845771143,0.4766169154228856
100,10,mdpmix_original_clust_th1e-05,0.46019900497512434,0.4368159203980099,0.4811069651741292
100,10,mdpmix_original_em_th1e-03,0.6033333333333334,0.5896666666666666,0.616
100,10,mdpmix_original_em_th1e-04,0.6060000000000001,0.5926666666666667,0.618
100,10,mdpmix_original_em_th1e-05,0.6066666666666668,0.5943333333333333,0.6183333333333333
100,10,oracle,0.324,0.30466666666666664,0.34299999999999997
100,10,ours_em1,0.5786666666666667,0.5603333333333335,0.5953333333333333
100,10,ours_em10,0.5796666666666667,0.5616666666666668,0.5966666666666666
100,10,stage1,0.5790000000000001,0.5613333333333332,0.5953333333333333
100,20,mdpmix_original_clust_th1e-03,0.48855721393034834,0.4736318407960199,0.5024875621890548
100,20,mdpmix_original_clust_th1e-04,0.47960199004975124,0.46069651741293527,0.49800995024875616
100,20,mdpmix_original_clust_th1e-05,0.4810945273631841,0.46169154228855724,0.4995024875621891
100,20,mdpmix_original_em_th1e-03,0.5920000000000001,0.5796666666666668,0.603
100,20,mdpmix_original_em_th1e-04,0.5876666666666667,0.5763333333333335,0.5990000000000001
100,20,mdpmix_original_em_th1e-05,0.5870000000000001,0.5756666666666667,0.598
100,20,oracle,0.18133333333333332,0.16933333333333336,0.19366666666666668
100,20,ours_em1,0.513,0.4933333333333333,0.5316666666666666
100,20,ours_em10,0.5116666666666667,0.4923333333333334,0.5323333333333333
100,20,stage1,0.5186666666666667,0.5003333333333333,0.5376666666666667
100,30,mdpmix_original_clust_th1e-03,0.48606965174129346,0.46815920398009947,0.5039800995024877
100,30,mdpmix_original_clust_th1e-04,0.46318407960199,0.44378109452736325,0.4806094527363183
100,30,mdpmix_original_clust_th1e-05,0.464179104477612,0.4442786069651741,0.4835820895522388
100,30,mdpmix_original_em_th1e-03,0.5886666666666667,0.5726666666666667,0.604
100,30,mdpmix_original_em_th1e-04,0.5973333333333334,0.5843333333333333,0.6096666666666668
100,30,mdpmix_original_em_th1e-05,0.5943333333333334,0.5823333333333334,0.606
100,30,oracle,0.11666666666666667,0.10433333333333335,0.129
100,30,ours_em1,0.43966666666666654,0.4203333333333333,0.45899999999999996
100,30,ours_em10,0.43866666666666654,0.41865833333333324,0.4593333333333333
100,30,stage1,0.4436666666666666,0.42499999999999993,0.462
100,40,mdpmix_original_clust_th1e-03,0.4592039800995025,0.43980099502487563,0.47810945273631833
100,40,mdpmix_original_clust_th1e-04,0.4616915422885572,0.4472636815920398,0.4746268656716418
100,40,mdpmix_original_clust_th1e-05,0.46467661691542284,0.44925373134328356,0.48110696517412926
100,40,mdpmix_original_em_th1e-03,0.5760000000000001,0.5533333333333332,0.5973333333333334
100,40,mdpmix_original_em_th1e-04,0.5963333333333334,0.5793333333333334,0.6103333333333334
100,40,mdpmix_original_em_th1e-05,0.5953333333333334,0.5856666666666667,0.6043333333333333
100,40,oracle,0.0743333333333333,0.064,0.0853333333333333
100,40,ours_em1,0.37933333333333336,0.35766666666666663,0.3996666666666667
100,40,ours_em10,0.37766666666666654,0.35666666666666663,0.3990083333333333
100,40,stage1,0.39033333333333337,0.36866666666666664,0.4123333333333333
100,50,mdpmix_original_clust_th1e-03,0.4845771144278607,0.46417910447761196,0.5049751243781095
100,50,mdpmix_original_clust_th1e-04,0.48009950248756217,0.46417910447761196,0.49601990049751243
100,50,mdpmix_original_clust_th1e-05,0.47412935323383093,0.4562189054726369,0.4920398009950249
100,50,mdpmix_original_em_th1e-03,0.48800000000000004,0.444325,0.5303333333333334
100,50,mdpmix_original_em_th1e-04,0.5956666666666667,0.5740000000000001,0.6123333333333333
100,50,mdpmix_original_em_th1e-05,0.5966666666666666,0.5720000000000002,0.6156666666666666
100,50,oracle,0.051000000000000024,0.044000000000000025,0.05800000000000001
100,50,ours_em1,0.358,0.3353249999999999,0.3803333333333333
100,50,ours_em10,0.3553333333333334,0.3309916666666666,0.37900833333333334
100,50,stage1,0.36866666666666664,0.3469999999999999,0.3896666666666666
100,60,mdpmix_original_clust_th1e-03,0.46815920398009947,0.4477611940298507,0.4875621890547263
100,60,mdpmix_original_clust_th1e-04,0.47313432835820896,0.4606965174129353,0.4855721393034827
100,60,mdpmix_original_clust_th1e-05,0.4716417910447761,0.45472636815920403,0.48706467661691544
100,60,mdpmix_original_em_th1e-03,0.4956666666666667,0.4523333333333333,0.5393333333333333
100,60,mdpmix_original_em_th1e-04,0.5943333333333333,0.5689916666666666,0.6153333333333334
