T,H,algo,mean,lo,hi
100,10,mdpmix_p10,0.5843333333333335,0.5713333333333334,0.5963333333333335
100,10,mdpmix_p30,0.5966666666666668,0.586,0.6066666666666668
100,10,mdpmix_p50,0.5913333333333333,0.5766666666666668,0.6046666666666666
100,10,oracle,0.324,0.3056666666666666,0.34233333333333327
100,10,ours_em1,0.5763333333333333,0.5589999999999999,0.5926666666666666
100,10,ours_em10,0.577,0.5596666666666668,0.593
100,10,stage1,0.5790000000000001,0.5613333333333335,0.5946666666666667
100,20,mdpmix_p10,0.6066666666666668,0.5990000000000001,0.6143333333333333
100,20,mdpmix_p30,0.6033333333333334,0.5920000000000001,0.615
100,20,mdpmix_p50,0.606,0.5963333333333333,0.6156666666666666
100,20,oracle,0.18133333333333332,0.16933333333333336,0.1933333333333333
100,20,ours_em1,0.512,0.49366666666666675,0.53
100,20,ours_em10,0.511,0.4933333333333333,0.5303333333333333
100,20,stage1,0.5186666666666667,0.5006666666666667,0.537
100,30,mdpmix_p10,0.6073333333333334,0.5963333333333334,0.618
100,30,mdpmix_p30,0.6046666666666666,0.5926666666666667,0.6159999999999999
100,30,mdpmix_p50,0.6059999999999999,0.5950000000000001,0.6169999999999998
100,30,oracle,0.11666666666666667,0.10466666666666667,0.12866666666666665
100,30,ours_em1,0.43999999999999984,0.42065833333333325,0.4596666666666666
100,30,ours_em10,0.43999999999999984,0.421,0.4593333333333333
100,30,stage1,0.4436666666666666,0.4246666666666667,0.4629999999999999
100,40,mdpmix_p10,0.5813333333333334,0.557,0.6023333333333334
100,40,mdpmix_p30,0.5776666666666668,0.5556666666666668,0.595675
100,40,mdpmix_p50,0.5836666666666667,0.5616666666666669,0.6016666666666666
100,40,oracle,0.0743333333333333,0.06400000000000002,0.08466666666666667
100,40,ours_em1,0.38,0.35866666666666674,0.4013333333333334
100,40,ours_em10,0.37766666666666654,0.35566666666666663,0.39899999999999997
100,40,stage1,0.39033333333333337,0.369,0.4116666666666667
100,50,mdpmix_p10,0.5913333333333334,0.5756666666666667,0.6046666666666667
100,50,mdpmix_p30,0.5623333333333335,0.5283333333333334,0.592
100,50,mdpmix_p50,0.595,0.5743333333333335,0.6116666666666667
100,50,oracle,0.051000000000000024,0.04433333333333335,0.05800000000000002
100,50,ours_em1,0.35866666666666663,0.336,0.37999999999999995
100,50,ours_em10,0.35466666666666663,0.3313333333333333,0.3766666666666667
100,50,stage1,0.36866666666666664,0.34733333333333327,0.38899999999999996
100,60,mdpmix_p10,0.5686666666666668,0.5396666666666668,0.5946666666666668
100,60,mdpmix_p30,0.526,0.4873333333333333,0.5599999999999999
100,60,mdpmix_p50,0.5353333333333334,0.49733333333333335,0.5710000000000001
100,60,oracle,0.03600000000000002,0.028666666666666688,0.044000000000000025
100,60,ours_em1,0.30700000000000005,0.2796666666666667,0.33499999999999996
100,60,ours_em10,0.3020000000000001,0.273,0.32967499999999983
100,60,stage1,0.32066666666666677,0.2936666666666667,0.34666666666666673
100,70,mdpmix_p10,0.5680000000000001,0.5366666666666667,0.5936750000000001
100,70,mdpmix_p30,0.5030000000000001,0.45665833333333333,0.5479999999999999
100,70,mdpmix_p50,0.5166666666666667,0.4756583333333333,0.5546666666666665
100,70,oracle,0.02200000000000002,0.017000000000000015,0.027000000000000024
100,70,ours_em1,0.3020000000000001,0.27666666666666667,0.3266666666666667
100,70,ours_em10,0.29466666666666674,0.2673333333333333,0.32166666666666666
100,70,stage1,0.316,0.292,0.3393333333333333
100,80,mdpmix_p10,0.5356666666666666,0.49533333333333335,0.572
100,80,mdpmix_p30,0.4789999999999999,0.4343333333333333,0.5223333333333334
100,80,mdpmix_p50,0.48833333333333334,0.4456583333333333,0.5313333333333333
100,80,oracle,0.014333333333333345,0.010666666666666677,0.01833333333333335
100,80,ours_em1,0.25399999999999995,0.21700000000000005,0.2916666666666667
100,80,ours_em10,0.2416666666666666,0.2003333333333334,0.2826666666666667
100,80,stage1,0.27166666666666667,0.23933333333333334,0.30534166666666657
100,90,mdpmix_p10,0.5106666666666667,0.47133333333333327,0.5489999999999999
100,90,mdpmix_p30,0.42166666666666663,0.38233333333333336,0.4610000000000001
100,90,mdpmix_p50,0.4270000000000001,0.38999166666666657,0.4650083333333333
100,90,oracle,0.009333333333333341,0.006666666666666672,0.01200000000000001
100,90,ours_em1,0.22566666666666668,0.17933333333333332,0.272
100,90,ours_em10,0.21333333333333335,0.16500000000000004,0.26266666666666666
100,90,stage1,0.249,0.20800000000000005,0.29
100,100,mdpmix_p10,0.5056666666666667,0.45699166666666663,0.5509999999999999
100,100,mdpmix_p30,0.4013333333333334,0.3556666666666667,0.4483333333333333
100,100,mdpmix_p50,0.4186666666666667,0.3766666666666667,0.46266666666666656
100,100,oracle,0.009333333333333341,0.006333333333333339,0.012333333333333344
100,100,ours_em1,0.20299999999999996,0.16100000000000003,0.2446749999999999
100,100,ours_em10,0.17333333333333334,0.12600000000000003,0.2213333333333333
100,100,stage1,0.2306666666666666,0.19399999999999998,0.2673333333333333
100,200,mdpmix_p10,0.26033333333333336,0.2226583333333333,0.2946666666666667
100,200,mdpmix_p30,0.29766666666666663,0.25198333333333334,0.3416666666666667
100,200,mdpmix_p50,0.2936666666666667,0.24000000000000002,0.34600000000000003
100,200,oracle,0.0,0.0,0.0
100,200,ours_em1,0.001666666666666668,0.00033333333333333365,0.0030000000000000027
100,200,ours_em10,0.0013333333333333346,0.00033333333333333365,0.002666666666666669
100,200,stage1,0.010000000000000009,0.007000000000000006,0.013000000000000012
100,300,mdpmix_p10,0.21666666666666665,0.15366666666666665,0.2763333333333334
100,300,mdpmix_p30,0.19766666666666666,0.1406583333333333,0.25466666666666665
100,300,mdpmix_p50,0.24233333333333335,0.1826666666666667,0.3013333333333333
100,300,oracle,0.0,0.0,0.0
100,300,ours_em1,0.0,0.0,0.0
100,300,ours_em10,0.0,0.0,0.0
100,300,stage1,0.00033333333333333365,0.0,0.0010000000000000009
100,400,mdpmix_p10,0.02633333333333333,0.0,0.05799999999999999
100,400,mdpmix_p30,0.010000000000000002,0.0,0.030000000000000006
100,400,mdpmix_p50,0.07366666666666667,0.030999999999999996,0.12200833333333322
100,400,oracle,0.0,0.0,0.0
100,400,ours_em1,0.0,0.0,0.0
100,400,ours_em10,0.0,0.0,0.0
100,400,stage1,0.0,0.0,0.0
100,500,mdpmix_p10,0.022333333333333334,0.0,0.057
100,500,mdpmix_p30,0.012,0.0,0.036000000000000004
100,500,mdpmix_p50,0.04733333333333333,0.010666666666666665,0.09533333333333333
100,500,oracle,0.0,0.0,0.0
100,500,ours_em1,0.0,0.0,0.0
100,500,ours_em10,0.0,0.0,0.0
100,500,stage1,0.0,0.0,0.0
200,10,mdpmix_p10,0.6133333333333334,0.6053333333333332,0.6206666666666666
200,10,mdpmix_p30,0.6186666666666665,0.6110000000000001,0.6263333333333333
200,10,mdpmix_p50,0.6330000000000001,0.6270000000000001,0.6388333333333333
200,10,oracle,0.31100000000000005,0.2991666666666666,0.3241666666666666
200,10,ours_em1,0.5871666666666667,0.5756625,0.5986666666666667
200,10,ours_em10,0.5861666666666667,0.5724999999999999,0.6000000000000001
200,10,stage1,0.5948333333333333,0.5838333333333333,0.6055
200,20,mdpmix_p10,0.6191666666666666,0.61,0.6275000000000001
200,20,mdpmix_p30,0.6218333333333332,0.614,0.6286666666666668
200,20,mdpmix_p50,0.6210000000000001,0.6138333333333333,0.6278333333333334
200,20,oracle,0.184,0.17666666666666672,0.1913333333333333
200,20,ours_em1,0.4646666666666667,0.4496624999999999,0.47983333333333333
200,20,ours_em10,0.45699999999999996,0.44199999999999995,0.4719999999999999
200,20,stage1,0.4805,0.4651666666666667,0.4946666666666666
200,30,mdpmix_p10,0.6291666666666667,0.6208333333333333,0.6361666666666665
200,30,mdpmix_p30,0.5868333333333333,0.5588333333333332,0.6108333333333333
200,30,mdpmix_p50,0.6273333333333333,0.6220000000000001,0.6325
200,30,oracle,0.12216666666666669,0.114,0.13
200,30,ours_em1,0.3884999999999999,0.37249999999999994,0.40299999999999997
200,30,ours_em10,0.38266666666666665,0.36616666666666664,0.3975041666666666
200,30,stage1,0.4033333333333334,0.3888333333333334,0.4175041666666666
200,40,mdpmix_p10,0.581,0.5458333333333333,0.6103333333333333
200,40,mdpmix_p30,0.5683333333333334,0.5303333333333333,0.5998375
200,40,mdpmix_p50,0.6106666666666666,0.5901666666666668,0.6251666666666668
200,40,oracle,0.079,0.07166666666666667,0.08616666666666667
200,40,ours_em1,0.36150000000000004,0.33816666666666667,0.38166666666666665
200,40,ours_em10,0.35,0.32366666666666666,0.3715041666666667
200,40,stage1,0.381,0.36133333333333334,0.3981666666666666
200,50,mdpmix_p10,0.5706666666666665,0.5278291666666667,0.6066708333333334
200,50,mdpmix_p30,0.531,0.49082916666666654,0.5704999999999999
200,50,mdpmix_p50,0.5701666666666667,0.5341666666666668,0.6001666666666667
200,50,oracle,0.05416666666666668,0.048166666666666705,0.06050000000000001
200,50,ours_em1,0.32916666666666666,0.307,0.34883333333333333
200,50,ours_em10,0.3125,0.287,0.33499999999999996
200,50,stage1,0.35233333333333333,0.33233333333333337,0.3688333333333334
200,60,mdpmix_p10,0.5545000000000001,0.5178333333333335,0.5875
200,60,mdpmix_p30,0.5048333333333334,0.45900000000000013,0.5479999999999999
200,60,mdpmix_p50,0.5508333333333334,0.5066666666666666,0.5901666666666667
200,60,oracle,0.03033333333333336,0.025500000000000023,0.0351666666666667
200,60,ours_em1,0.2821666666666666,0.25250000000000006,0.30966666666666665
200,60,ours_em10,0.2313333333333333,0.19466666666666665,0.26783333333333326
200,60,stage1,0.316,0.2921625,0.3391666666666666
200,70,mdpmix_p10,0.5226666666666666,0.4741666666666667,0.5678333333333333
200,70,mdpmix_p30,0.43050000000000005,0.3909999999999999,0.4720041666666666
200,70,mdpmix_p50,0.4493333333333334,0.4025,0.4965
200,70,oracle,0.02150000000000002,0.017500000000000016,0.02566666666666669
200,70,ours_em1,0.19749999999999995,0.16216666666666668,0.23534583333333314
200,70,ours_em10,0.12400000000000001,0.08600000000000001,0.1673333333333333
200,70,stage1,0.2455,0.21716249999999998,0.27533749999999996
200,80,mdpmix_p10,0.5081666666666667,0.4506625,0.5601666666666668
200,80,mdpmix_p30,0.45216666666666666,0.4076666666666667,0.4983374999999999
200,80,mdpmix_p50,0.4494999999999999,0.407,0.49533333333333324
200,80,oracle,0.018666666666666682,0.016162500000000014,0.021333333333333353
200,80,ours_em1,0.1846666666666667,0.14750000000000002,0.22366666666666662
200,80,ours_em10,0.0731666666666667,0.04782916666666668,0.10567083333333331
200,80,stage1,0.23800000000000002,0.20450000000000002,0.27249999999999996
200,90,mdpmix_p10,0.437,0.3911625,0.4861749999999999
200,90,mdpmix_p30,0.3706666666666667,0.3343291666666668,0.4093333333333333
